package,published,title,depends_count,suggests_count,tidyverse_happy,has_vignette_build,has_tests,reverse_count,dl_last_month,ci,test_coverage,forks,stars,watchers,last_commit,last_issue_closed,contributors
cartography,2017-11-13,Thematic Cartography,3,4,FALSE,TRUE,FALSE,0,964,Travis,NONE,15,92,11,NA,0.43333333333333335,9
ggmap,2016-01-23,Spatial Visualization with ggplot2,2,4,FALSE,FALSE,FALSE,25,35304,NONE,NA,163,358,38,1.5666666666666667,0.5,13
globe,2017-05-12,"Plot 2D and 3D Views of the Earth, Including Major Coastline",3,NA,NA,FALSE,FALSE,0,158,Not on GitHub,Not on GitHub,NA,NA,NA,NA,NA,NA
maps,2018-04-03,Draw Geographical Maps,1,4,FALSE,FALSE,FALSE,57,75745,Not on GitHub,Not on GitHub,NA,NA,NA,NA,NA,NA
mapmisc,2018-02-05,Utilities for Producing Maps,3,7,FALSE,TRUE,FALSE,0,383,Not on GitHub,Not on GitHub,NA,NA,NA,NA,NA,NA
plotly,2017-07-29,Create Interactive Web Graphics via 'plotly.js',2,18,TRUE,FALSE,TRUE,61,66758,Travis,NONE,441,1188,114,NA,0.03333333333333333,24
raster,2017-11-13,Geographic Data Analysis and Modeling,3,8,FALSE,FALSE,FALSE,238,50017,Not on GitHub,Not on GitHub,NA,NA,NA,NA,NA,NA
rworldmap,2016-02-03,Mapping Global Data,2,4,FALSE,FALSE,FALSE,9,5330,Travis,NONE,5,12,3,NA,23.033333333333335,2
sf,2018-03-22,Simple Features for R,2,21,TRUE,TRUE,TRUE,46,30302,"Travis, Appveyor",CodeCov,80,314,61,NA,0.03333333333333333,36
tmap,2018-02-13,Thematic Maps,2,7,FALSE,TRUE,FALSE,1,7787,"Travis, Appveyor",CodeCov,38,207,18,NA,0.1,14
